time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-19 10:00:00,2158,Al Bá,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2107,An Bình,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2051,An Hòa,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2108,An Khê,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2048,An Lão,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2069,An Lương,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2092,An Nhơn Nam,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2091,An Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2105,An Phú,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2050,An Toàn,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2049,An Vinh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2132,Ayun,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2168,Ayun Pa,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2104,Biển Hồ,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2078,Bình An,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2065,Bình Dương,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2076,Bình Hiệp,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2077,Bình Khê,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2079,Bình Phú,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2053,Bồng Sơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2157,Bờ Ngoong,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2098,Canh Liên,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2099,Canh Vinh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2141,Chơ Long,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2169,Chư A Thai,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2137,Chư Krey,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2148,Chư Prông,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2121,Chư Păh,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2156,Chư Pưh,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2155,Chư Sê,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2084,Cát Tiến,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2109,Cửu An,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2100,Diên Hồng,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2056,Hoài Nhơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2054,Hoài Nhơn Bắc,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2058,Hoài Nhơn Nam,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2055,Hoài Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2057,Hoài Nhơn Đông,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2059,Hoài Ân,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2133,Hra,Gia Lai,,Trung bình
2025-11-19 10:00:00,2083,Hòa Hội,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2103,Hội Phú,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2082,Hội Sơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2151,Ia Boòng,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2119,Ia Băng,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2145,Ia Dom,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2174,Ia Dreh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2170,Ia Hiao,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2127,Ia Hrung,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2159,Ia Hrú,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2122,Ia Khươl,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2160,Ia Ko,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2143,Ia Krêl,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2161,Ia Le,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2154,Ia Lâu,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2124,Ia Mơ,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2165,Ia Pa,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2125,Ia Phí,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2153,Ia Pia,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2152,Ia Púch,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2176,Ia RSai,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2171,Ia Rbol,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2172,Ia Sao,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2166,Ia Tul,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2150,Ia Tôr,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2110,KBang,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2120,KDang,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2063,Kim Sơn,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2135,Kon Chiêng,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2118,Kon Gang,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2113,Krong,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2115,Kông Bơ La,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2136,Kông Chro,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2134,Lơ Pang,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2131,Mang Yang,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2086,Ngô Mây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2080,Phù Cát,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2064,Phù Mỹ,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2066,Phù Mỹ Bắc,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2070,Phù Mỹ Nam,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2068,Phù Mỹ Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2067,Phù Mỹ Đông,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2167,Phú Thiện,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2173,Phú Túc,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2101,Pleiku,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2164,Pờ Tó,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2043,Quy Nhơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2042,Quy Nhơn Bắc,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2045,Quy Nhơn Nam,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2044,Quy Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2046,Quy Nhơn Đông,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2139,SRó,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2112,Sơn Lang,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2052,Tam Quan,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2093,Tuy Phước,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2094,Tuy Phước Bắc,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2096,Tuy Phước Tây,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2095,Tuy Phước Đông,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2075,Tây Sơn,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2175,Uar,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2097,Vân Canh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2074,Vĩnh Quang,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2072,Vĩnh Sơn,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2071,Vĩnh Thạnh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2073,Vĩnh Thịnh,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2061,Vạn Đức,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2085,Xuân An,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2163,Ya Hội,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2138,Ya Ma,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2060,Ân Hảo,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2062,Ân Tường,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2162,Đak Pơ,Gia Lai,Cao,Cao
2025-11-19 10:00:00,2111,Đak Rong,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2117,Đak Sơmei,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2116,Đak Đoa,Gia Lai,Trung bình,Trung bình
2025-11-19 10:00:00,2140,Đăk Song,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,2081,Đề Gi,Gia Lai,Rất cao,Rất cao
2025-11-19 10:00:00,1722,Cẩm Lạc,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1698,Hà Linh,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1700,Hương Phố,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1701,Hương Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1725,Kỳ Anh,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1729,Kỳ Hoa,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1732,Kỳ Lạc,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1733,Kỳ Thượng,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1724,Kỳ Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1668,Nam Hồng Lĩnh,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1723,Sông Trí,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,1674,Sơn Kim 1,Hà Tĩnh,Cao,Cao
2025-11-19 10:00:00,1730,Vũng Áng,Hà Tĩnh,Trung bình,Trung bình
2025-11-19 10:00:00,2228,Anh Dũng,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2183,Ba Ngòi,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2223,Bác Ái,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2222,Bác Ái Tây,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2224,Bác Ái Đông,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2181,Bắc Cam Ranh,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2204,Bắc Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2177,Bắc Nha Trang,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2187,Cam An,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2185,Cam Hiệp,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2184,Cam Linh,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2186,Cam Lâm,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2182,Cam Ranh,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2230,Công Hải,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2207,Diên Khánh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2209,Diên Lâm,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2211,Diên Lạc,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2210,Diên Thọ,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2208,Diên Điền,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2200,Hòa Thắng,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2197,Hòa Trí,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2214,Khánh Sơn,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2202,Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2226,Lâm Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2227,Mỹ Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2188,Nam Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2180,Nam Nha Trang,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2178,Nha Trang,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2194,Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2233,Ninh Hải,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2225,Ninh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2213,Suối Dầu,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2212,Suối Hiệp,Khánh Hòa,,Rất cao
2025-11-19 10:00:00,2232,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2203,Trung Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2190,Tu Bông,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2199,Tân Định,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2179,Tây Nha Trang,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2193,Vạn Hưng,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2189,Vạn Ninh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2192,Vạn Thắng,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2218,Đô Vinh,Khánh Hòa,Trung bình,Trung bình
2025-11-19 10:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Cao,Cao
2025-11-19 10:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,2191,Đại Lãnh,Khánh Hòa,Rất cao,Rất cao
2025-11-19 10:00:00,373,Nậm Tăm,Lai Châu,Trung bình,Trung bình
2025-11-19 10:00:00,468,Bát Xát,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,479,Bản Lầu,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,478,Cao Sơn,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,549,Gia Hội,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,517,Lục Yên,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,477,Mường Khương,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,488,Phong Hải,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,500,Sa Pa,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,546,Trạm Tấu,Lào Cai,Trung bình,Trung bình
2025-11-19 10:00:00,2370,Hàm Kiệm,Lâm Đồng,Cao,Cao
2025-11-19 10:00:00,2426,Lạc Dương,Lâm Đồng,Cao,Cao
2025-11-19 10:00:00,2427,Đam Rông 4,Lâm Đồng,Trung bình,Trung bình
2025-11-19 10:00:00,971,Thu Cúc,Phú Thọ,Trung bình,Trung bình
2025-11-19 10:00:00,898,Vân Sơn,Phú Thọ,Trung bình,Trung bình
2025-11-19 10:00:00,975,Xuân Đài,Phú Thọ,Trung bình,Trung bình
2025-11-19 10:00:00,1996,Ba Dinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1963,Ba Gia,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1998,Ba Tô,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1993,Ba Tơ,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1994,Ba Vinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1999,Ba Vì,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,2000,Ba Xa,Quảng Ngãi,Rất cao,Rất cao
