time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-19 10:00:00,1995,Ba Động,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1952,Bình Chương,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1951,Bình Minh,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,2014,Bờ Y,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1957,Cà Đam,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,2015,Dục Nông,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1991,Khánh Cường,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,2026,Kon Plông,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1987,Lân Phong,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1979,Minh Long,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,2024,Măng Bút,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,2023,Măng Ri,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,2025,Măng Đen,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1984,Mộ Đức,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1969,Nghĩa Giang,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,2011,Ngọc Linh,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1981,Phước Giang,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1992,Sa Huỳnh,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1970,Sơn Hà,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1971,Sơn Hạ,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1974,Sơn Kỳ,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1972,Sơn Linh,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1978,Sơn Mai,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1973,Sơn Thủy,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1976,Sơn Tây,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1977,Sơn Tây Hạ,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1975,Sơn Tây Thượng,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1965,Sơn Tịnh,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1955,Thanh Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1983,Thiện Tín,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1954,Trà Bồng,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1989,Trà Câu,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1968,Trà Giang,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1962,Trường Giang,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1958,Tây Trà,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-19 10:00:00,1967,Vệ Giang,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1982,Đình Cương,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1956,Đông Trà Bồng,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,2013,Đăk Môn,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,2009,Đăk PLô,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,2027,Đăk Rve,Quảng Ngãi,Trung bình,Trung bình
2025-11-19 10:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1988,Đức Phổ,Quảng Ngãi,Cao,Cao
2025-11-19 10:00:00,1738,Dân Hóa,Quảng Trị,Trung bình,Trung bình
2025-11-19 10:00:00,1749,Phú Trạch,Quảng Trị,Trung bình,Trung bình
2025-11-19 10:00:00,1744,Tuyên Lâm,Quảng Trị,Trung bình,Trung bình
2025-11-19 10:00:00,1797,Tà Rụt,Quảng Trị,Cao,Cao
2025-11-19 10:00:00,1739,Tân Thành,Quảng Trị,Trung bình,Trung bình
2025-11-19 10:00:00,1795,Đakrông,Quảng Trị,Trung bình,Trung bình
2025-11-19 10:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1839,A Lưới 2,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1842,A Lưới 3,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1840,A Lưới 5,TP. Huế,Cao,Cao
2025-11-19 10:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-11-19 10:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-11-19 10:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-11-19 10:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1819,Phong Điền,TP. Huế,Cao,Cao
2025-11-19 10:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-11-19 10:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-11-19 10:00:00,1862,An Khê,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1910,Bến Giằng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1885,Bến Hiên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1919,Hiệp Đức,TP. Đà Nẵng,,Trung bình
2025-11-19 10:00:00,1854,Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1852,Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1853,Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1937,Nam Trà My,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1940,Núi Thành,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1874,Phú Ninh,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1915,Phước Chánh,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1914,Phước Năng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1916,Phước Thành,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1918,Phước Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1901,Quế Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1859,Sơn Trà,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1943,Tam Anh,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1941,Tam Xuân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1898,Thu Bồn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1923,Thăng Phú,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1926,Tiên Phước,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1933,Trà Tân,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1936,Trà Tập,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1917,Việt An,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1882,Đông Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1886,Đại Lộc,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-19 10:00:00,1922,Đồng Dương,TP. Đà Nẵng,Cao,Cao
2025-11-19 10:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-19 10:00:00,319,Mường Tùng,Điện Biên,Trung bình,Trung bình
2025-11-19 10:00:00,2301,Buôn Hồ,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2277,Buôn Ma Thuột,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2292,Buôn Đôn,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2243,Bình Kiến,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2300,Cuôr Đăng,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2306,Cư Bao,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2298,Cư M’gar,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2317,Cư Prao,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2325,Cư Pui,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2303,Cư Pơng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2315,Cư Yang,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2323,Dang Kang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2308,Dliê Ya,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2337,Dray Bhăng,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2338,Dur KMăl,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2291,Ea Bung,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2264,Ea Bá,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2305,Ea Drông,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2282,Ea Drăng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2284,Ea Hiao,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2283,Ea H’Leo,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2311,Ea Kar,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2286,Ea Khăl,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2296,Ea Kiết,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2328,Ea Kly,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2330,Ea Knuếc,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2312,Ea Knốp,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2335,Ea Ktur,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2265,Ea Ly,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2299,Ea M’Droh,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2334,Ea Ning,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2294,Ea Nuôl,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2329,Ea Phê,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2313,Ea Păl,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2289,Ea Rốk,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2287,Ea Súp,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2321,Ea Trang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2297,Ea Tul,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2293,Ea Wer,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2285,Ea Wy,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2314,Ea Ô,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2272,Hòa Mỹ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2324,Hòa Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2271,Hòa Thịnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2273,Hòa Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2288,Ia Lốp,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2290,Ia RVê,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2322,Krông Bông,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2302,Krông Búk,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2307,Krông Năng,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2327,Krông Pắc,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2320,Krông Á,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2316,M’Drắk,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2275,Phú Hòa 1,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2274,Phú Hòa 2,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2251,Phú Mỡ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2310,Phú Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2304,Pơng Drang,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2295,Quảng Phú,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2261,Suối Trai,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2244,Sông Cầu,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2258,Sơn Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2309,Tam Giang,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2253,Tuy An Bắc,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2257,Tuy An Nam,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2255,Tuy An Tây,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2242,Tuy Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2279,Tân An,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2276,Tân Lập,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2331,Tân Tiến,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2259,Tây Sơn,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2260,Vân Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2332,Vụ Bổn,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2246,Xuân Cảnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2250,Xuân Lãnh,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2245,Xuân Lộc,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2252,Xuân Phước,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2247,Xuân Thọ,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2248,Xuân Đài,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-11-19 10:00:00,2256,Ô Loan,Đắk Lắk,Trung bình,Trung bình
2025-11-19 10:00:00,2269,Đông Hòa,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2249,Đồng Xuân,Đắk Lắk,Rất cao,Rất cao
2025-11-19 10:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
